Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-06-13,19576.919921875,19576.919921875,19639.44921875,19473.7109375,19609.05078125,4916020000,19265.5796875,19017.6599609375,18847.528515625,77.4803588937963,311.82278917157964,253.7801791521698,58.042610019409835,19460.16404395877,18234.892987291227,18847.528515625,1.0952898358945793,0.01327421211816815,0.007104173554772553,0.00387984317395329,-0.0010640887850299485,-0.0007282002178136127,5089726000.0,6392265500.0,465341490000.0,29147.044,313.175,5.33,3.9,0.1207,0.0378,0.1093799999999999
2024-06-14,19659.80078125,19659.80078125,19664.58984375,19534.619140625,19557.220703125,4973820000,19397.35,19129.975,18902.6205078125,78.62458866108545,336.9852148825521,270.42118629824625,66.56402858430585,19598.17256865543,18207.068446969566,18902.6205078125,1.0443016533657326,0.005740519027767066,0.01327421211816815,0.007104173554772553,0.00387984317395329,-0.0010640887850299485,5133360000.0,6044326500.0,470315310000.0,29147.044,313.175,5.33,3.9,0.0743,0.0725,0.0220299999999999
2024-06-17,19902.75,19902.75,19977.83984375,19623.7109375,19681.859375,6061200000,19562.966015625,19260.1529296875,18970.446484375,81.57923429030927,372.2396431902089,290.7848776766388,81.45476551357007,19775.594794824792,18165.298173925206,18970.446484375,1.078963840279422,0.004233600571782903,0.005740519027767066,0.01327421211816815,0.007104173554772553,0.00387984317395329,5304178000.0,5868022500.0,476376510000.0,29147.044,313.175,5.33,3.9,0.08953333333333334,0.023466666666666667,0.12246999999999997
2024-06-18,19908.859375,19908.859375,19940.5,19837.859375,19904.4296875,5796180000,19702.701953125,19385.5548828125,19032.17998046875,81.64793194183383,396.1059443635568,311.8490910140224,84.25685334953437,19926.12253043877,18138.23743049873,19032.17998046875,0.9903443708774412,0.012357664324946116,0.004233600571782903,0.005740519027767066,0.01327421211816815,0.007104173554772553,5461570000.0,5814765500.0,482172690000.0,29147.044,313.175,5.33,3.9,0.0696,0.0363,0.06179
2024-06-20,19752.30078125,19752.30078125,19979.9296875,19685.029296875,19962.970703125,6289300000,19760.126171875,19457.2798828125,19084.10498046875,74.02889164299299,397.80158088839016,329.03958898889596,68.7619918994942,20019.8475938986,18148.3623670389,19084.10498046875,0.8570403822542928,0.000306961349562318,0.012357664324946116,0.004233600571782903,0.005740519027767066,0.01327421211816815,5607304000.0,5816976000.0,475883390000.0,29147.044,313.175,5.33,3.9,0.16670000000000001,0.0195,0.284155
2024-06-21,19700.4296875,19700.4296875,19801.970703125,19643.51953125,19722.369140625,8589160000,19784.828125,19525.20390625,19133.86650390625,71.6434715093776,390.458854665525,341.3234421242218,49.1354125413032,20090.38761460213,18177.345393210373,19133.86650390625,0.796158222363524,-0.00786376511085285,0.000306961349562318,0.012357664324946116,0.004233600571782903,0.005740519027767066,6341932000.0,5882567000.0,467294230000.0,29147.044,313.175,5.33,3.9,0.096,0.055,0.0303545454545454
2024-06-24,19474.619140625,19474.619140625,19723.19921875,19472.529296875,19648.23046875,5503210000,19747.791796875,19572.5708984375,19176.4279296875,62.2409686052673,362.24295596908996,345.50734489319547,16.735611075894496,20112.85195132544,18240.00390804956,19176.4279296875,0.6592180486869194,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,0.012357664324946116,0.004233600571782903,6447810000.0,5770087500.0,461791020000.0,29147.044,313.175,5.33,3.9,0.08340740740740737,0.024299999999999964,0.11780777777777778
2024-06-25,19701.130859375,19701.130859375,19712.419921875,19523.509765625,19555.83984375,4848280000,19707.46796875,19635.2169921875,19221.0669921875,66.92951818900465,354.07766867451573,347.22140964945953,6.856259025056204,20168.66293660894,18273.471047766063,19221.0669921875,0.7533062060964206,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,0.012357664324946116,6205226000.0,5720699500.0,466639300000.0,29147.044,313.175,5.33,3.9,0.0718,0.0,0.11688
2024-06-26,19751.05078125,19751.05078125,19763.55078125,19654.1796875,19671.0703125,5294310000,19675.90625,19689.3041015625,19265.14755859375,67.87621789968178,347.62750665683416,347.30262905093446,0.32487760589970094,20225.8035641383,18304.491553049204,19265.14755859375,0.7529017774582142,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,0.000306961349562318,6104852000.0,5670746000.0,471933610000.0,29147.044,313.175,5.33,3.9,0.0854999999999999,0.0,0.16299
2024-06-27,19789.029296875,19789.029296875,19850.810546875,19701.33984375,19740.51953125,5382060000,19683.251953125,19721.6890625,19317.7615234375,68.61238898691055,341.64201906711605,346.1705070541708,-4.528487987054746,20271.807569390385,18363.715477484617,19317.7615234375,0.7469837674170147,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,-0.00786376511085285,5923404000.0,5607225000.0,477315670000.0,29147.044,313.175,5.33,3.9,0.0327,0.0454,-0.02263
2024-06-28,19682.869140625,19682.869140625,20017.7109375,19665.849609375,19817.0,8960940000,19679.73984375,19732.283984375,19374.97197265625,64.1845594221111,324.59056169264295,341.85451798186523,-17.26395628922228,20267.55099717728,18482.39294813522,19374.97197265625,0.672476139092542,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,-0.0026260785679832477,5997760000.0,5722307500.0,468354730000.0,29147.044,313.175,5.33,3.9,0.1576,0.0463,0.19996
2024-07-01,19812.220703125,19812.220703125,19827.75,19577.5390625,19720.109375,5189990000,19747.26015625,19747.5259765625,19438.75048828125,66.98065268153047,317.85076318907886,337.05376702330796,-19.203003834229094,20258.4245753249,18619.0764012376,19438.75048828125,0.727816287440999,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,-0.011462214299735707,5935116000.0,5648102500.0,473544720000.0,29147.044,313.175,5.33,3.9,0.0882,0.027499999999999997,0.12561333333333333
2024-07-02,20011.890625,20011.890625,20014.919921875,19741.810546875,19746.220703125,4526550000,19809.412109375,19758.4400390625,19509.296484375,70.7736426720303,324.87614829239465,334.6182432771253,-9.74209498473067,20265.803907960653,18752.78906078935,19509.296484375,0.8321805741461404,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,0.011631124445329322,5870770000.0,5603328000.0,478071270000.0,29147.044,313.175,5.33,3.9,0.0676,0.0267,0.14475
2024-07-03,20186.630859375,20186.630859375,20186.630859375,19995.279296875,19995.279296875,3713960000,19896.528125,19786.2171875,19585.88603515625,73.62866955601103,340.6174670181572,335.8180880253317,4.7993789928254955,20286.23302558871,18885.53904472379,19585.88603515625,0.9288908444139908,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,0.0025338607327327622,5554700000.0,5543158500.0,481785230000.0,29147.044,313.175,5.33,3.9,0.1183,0.0544,0.10346
2024-07-05,20391.970703125,20391.970703125,20407.0,20201.5,20224.130859375,4851000000,20017.11640625,19850.1841796875,19653.73203125,76.53009752954631,365.44911489995866,341.7442934002571,23.704821499701552,20391.309786588226,18916.154275911776,19653.73203125,1.0004480317715592,0.008731820378665489,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,0.0019228605123660092,5448488000.0,5519458500.0,486636230000.0,29147.044,313.175,5.33,3.9,0.12586363636363634,0.05440909090909089,0.12068909090909094
2024-07-08,20439.5390625,20439.5390625,20455.380859375,20363.369140625,20393.890625,5286260000,20168.450390625,19924.0951171875,19724.64951171875,77.15708787199628,384.5340743597735,350.3022495921604,34.23182476761309,20478.711673899692,18970.58734953781,19724.64951171875,0.9740256086538046,0.010172071069236344,0.008731820378665489,0.010078119200615632,0.006571783898772221,-0.0053645964467172735,4713552000.0,5535742500.0,491922490000.0,29147.044,313.044,5.33,4.1,0.10461481481481479,0.0396185185185185,0.0950629629629629
2024-07-09,20453.01953125,20453.01953125,20543.900390625,20395.5703125,20504.169921875,4839140000,20296.61015625,20021.93515625,19797.25302734375,77.34182154443546,396.17988826008514,359.47777732574536,36.70211093433977,20537.416828239562,19057.08922644794,19797.25302734375,0.9429874192121952,0.002332700456837644,0.010172071069236344,0.008731820378665489,0.010078119200615632,0.006571783898772221,4643382000.0,5539917000.0,496761630000.0,29147.044,313.044,5.33,4.1,0.0502,0.0185,0.0230799999999999
2024-07-10,20675.380859375,20675.380859375,20690.970703125,20479.939453125,20533.26953125,5228240000,20429.308203125,20119.36015625,19877.28857421875,80.18799848698055,418.527456513777,371.2877131633517,47.23974335042527,20634.446698224296,19120.130450213204,19877.28857421875,1.027031448156531,0.00065952899959143,0.002332700456837644,0.010172071069236344,0.008731820378665489,0.010078119200615632,4783720000.0,5540973500.0,501989870000.0,29147.044,313.044,5.33,4.1,0.1329,0.0118,0.15208
2024-07-11,20211.359375,20211.359375,20672.099609375,20165.0,20661.41015625,6366620000,20434.25390625,20165.391015625,19927.34755859375,62.53483876789927,394.2507325286206,375.88031703640553,18.370415492215045,20629.160401003508,19225.53471618399,19927.34755859375,0.7023415640493714,0.01087180930841325,0.00065952899959143,0.002332700456837644,0.010172071069236344,0.008731820378665489,5314252000.0,5608843500.0,495623250000.0,29147.044,313.044,5.33,4.1,0.0474,0.1125,-0.17282
2024-07-12,20331.490234375,20331.490234375,20526.080078125,20217.990234375,20226.23046875,5845930000,20422.1578125,20219.637109375,19970.6630859375,64.70140361189358,380.3207098404964,376.76839559722373,3.55231424327269,20659.182240668342,19282.143931206658,19970.6630859375,0.7620313073051362,-0.022443189198354974,0.01087180930841325,0.00065952899959143,0.002332700456837644,0.010172071069236344,5513238000.0,5623108500.0,501469180000.0,29147.044,313.044,5.33,4.1,0.1283,0.093,0.10466
2024-07-15,20386.880859375,20386.880859375,20585.169921875,20304.529296875,20401.01953125,5450350000,20411.626171875,20290.03828125,20011.1611328125,65.68671333698532,369.491360613727,375.3129886005244,-5.8216279867974094,20697.444823610705,19324.877442014295,20011.1611328125,0.7737349958917911,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,0.00065952899959143,0.002332700456837644,5546056000.0,5649825000.0,506919530000.0,29147.044,313.044,5.33,4.1,0.1105,0.045366666666666666,0.1667733333333333
2024-07-16,20398.619140625,20398.619140625,20477.0,20266.509765625,20441.529296875,5812930000,20400.74609375,20348.678125,20048.10205078125,65.90391978609905,357.73248709572727,371.796888299565,-14.064401203837747,20734.290175665014,19361.913925897486,20048.10205078125,0.7554088865230112,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,0.00065952899959143,5740814000.0,5691780500.0,512732460000.0,29147.044,313.044,5.33,4.1,0.1214,0.0,0.25924
2024-07-17,19799.140625,19799.140625,20080.26953125,19793.75,20041.310546875,6007280000,20225.498046875,20327.403125,20042.92158203125,48.88477265697441,296.62132298367214,356.7617752363865,-60.14045225271434,20735.266948495417,19350.57621556708,20042.92158203125,0.32394555604795383,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,0.01087180930841325,5896622000.0,5689084500.0,506725180000.0,29147.044,313.044,5.33,4.1,0.0673,0.1313,-0.11091
2024-07-18,19705.08984375,19705.08984375,19947.98046875,19575.7890625,19936.240234375,5977260000,20124.244140625,20279.2490234375,20032.73310546875,46.841028913424836,237.85927940033798,332.98127606917683,-95.12199666883885,20739.23769816789,19326.22851276961,20032.73310546875,0.2681237566573941,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,-0.022443189198354974,5818750000.0,5698138500.0,500747920000.0,29147.044,313.044,5.33,4.1,0.061,0.0108,0.11374
2024-07-19,19522.619140625,19522.619140625,19784.48046875,19479.380859375,19687.80078125,4992930000,19962.469921875,20192.3138671875,20021.2490234375,43.07810965570337,174.55392672079688,301.2958061995009,-126.74187947870399,20753.928719162792,19288.569327712208,20021.2490234375,0.1597217817542371,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,0.0059437298177773545,5648150000.0,5633320000.0,495754990000.0,29147.044,313.044,5.33,4.1,0.0921818181818181,0.055090909090909,0.028190909090909
2024-07-22,19822.869140625,19822.869140625,19861.720703125,19638.369140625,19751.01953125,5093620000,19849.667578125,20130.646875,20027.37099609375,50.171456842690816,146.91806434542013,270.4202578286847,-123.50219348326459,20750.75089324582,19303.99109894168,20027.37099609375,0.358648369775088,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,0.002724376047278154,5576804000.0,5458543000.0,500848610000.0,29147.044,313.044,5.33,4.1,0.050851851851851836,0.044044444444444435,0.0023977777777777673
2024-07-23,19754.33984375,19754.33984375,19904.599609375,19736.220703125,19783.330078125,4938000000,19720.81171875,20060.77890625,20041.35703125,48.68036740689066,118.12503094624844,239.9612124521975,-121.83618150594904,20729.706999148973,19353.00706335103,20041.35703125,0.29151797713011113,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,0.0005757762225113705,5401818000.0,5430282500.0,495910610000.0,29147.044,313.044,5.33,4.1,0.0208,0.0460999999999999,-0.01901
2024-07-24,19032.390625,19032.390625,19482.55078125,19005.470703125,19475.66015625,6735560000,19567.46171875,19896.4798828125,20007.92001953125,36.40524148837543,36.62884167685479,199.29473829712896,-162.66589662027417,20819.749747311864,19196.09029175064,20007.92001953125,-0.10082142914263735,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,-0.029388191009023013,5547474000.0,5524646500.0,489175050000.0,29147.044,313.044,5.33,4.1,0.0763,0.0816,-0.0077699999999999
2024-07-25,18830.580078125,18830.580078125,19227.19921875,18721.7109375,19041.150390625,6114350000,19392.559765625,19758.401953125,19961.896484375,33.83672519710136,-43.73771880260756,150.68824687718165,-194.42596567978921,20925.262827122006,18998.530141627994,19961.896484375,-0.08716832634202826,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,-0.0047502456309261865,5574892000.0,5565648500.0,483060700000.0,29147.044,313.044,5.33,4.1,0.0356999999999999,0.0413,-0.0165
2024-07-26,19023.66015625,19023.66015625,19142.6796875,18899.310546875,18990.19921875,5281560000,19292.76796875,19627.6189453125,19923.62802734375,38.32043985437855,-90.80213780300983,102.39016994114337,-193.1923077441532,20972.885380846943,18874.37067384056,19923.62802734375,0.07114054617344456,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,-0.00926007973431675,5632618000.0,5560623500.0,488342260000.0,29147.044,313.044,5.33,4.1,0.1085,0.0668,0.0617
2024-07-29,19059.490234375,19059.490234375,19224.58984375,18974.509765625,19122.4296875,4897230000,19140.0921875,19494.8798828125,19892.45908203125,39.144606475101874,-123.78294830556842,57.155546291801016,-180.93849459736944,21006.84434486476,18778.073819197743,19892.45908203125,0.12626531620747972,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,0.015379596243580096,5593340000.0,5357438000.0,493239490000.0,29147.044,313.044,5.33,4.1,0.12536666666666665,0.07846666666666667,0.09737333333333333
2024-07-30,18796.26953125,18796.26953125,19165.419921875,18667.220703125,19129.560546875,5564310000,18948.478125,19334.644921875,19841.6615234375,35.40212189518674,-169.20964569155694,11.882507895129423,-181.09215358668638,21059.285995510552,18624.037051364445,19841.6615234375,0.07072479398854502,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,-0.0034570826447396508,5718602000.0,5376154000.0,487675180000.0,29147.044,313.044,5.33,4.1,0.0803,0.0687,0.02022
2024-07-31,19362.4296875,19362.4296875,19426.619140625,19162.91015625,19222.849609375,6292560000,19014.4859375,19290.973828125,19809.1884765625,47.114137020718644,-157.70827481799643,-22.035648647495744,-135.67262617050068,21042.241142556722,18576.135810568278,19809.1884765625,0.31884034584107807,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,-0.036546360164924185,5630002000.0,5464454500.0,493967740000.0,29147.044,313.044,5.33,4.1,0.093,0.036,0.08278
2024-08-01,18890.390625,18890.390625,19538.970703125,18737.08984375,19375.970703125,6664550000,19026.448046875,19209.50390625,19744.37646484375,40.518065001370715,-184.55552171400632,-54.53962326079786,-130.01589845320845,21029.080360175307,18459.672569512193,19744.37646484375,0.1676332021148916,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,-0.010603531151252787,5740042000.0,5611984000.0,487303190000.0,29147.044,313.044,5.33,4.1,0.054,0.0,0.08895
2024-08-02,18440.849609375,18440.849609375,18628.779296875,18263.5,18494.240234375,6313870000,18909.8859375,19101.326953125,19646.82041015625,35.4307302213128,-239.34731444063436,-91.50116149676516,-147.84615294386919,21017.887206339317,18275.753613973186,19646.82041015625,0.06020713063047976,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,0.010253538516813654,5946504000.0,5685127500.0,480989320000.0,29147.044,313.044,5.33,4.1,0.1259,0.0987,0.06528
2024-08-05,17895.16015625,17895.16015625,18169.490234375,17435.390625,17444.400390625,6852190000,18677.019921875,18908.5560546875,19519.60146484375,30.435228541165117,-323.0785350376718,-137.8166362049465,-185.26189883272534,21044.509216358543,17994.693713328954,19519.60146484375,-0.03263592731431801,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,0.0018834481814073989,6337496000.0,5763424000.0,474137130000.0,29511.664,313.569,5.33,4.2,0.0764,0.14629999999999999,-0.09941666666666664
2024-08-06,18077.919921875,18077.919921875,18368.6796875,17858.8203125,17961.44921875,5908930000,18533.35,18740.9140625,19400.846484375,33.801630823546446,-370.41898542665876,-184.33710604928896,-186.0818793773698,20988.330678571485,17813.362290178517,19400.846484375,0.08332606795823598,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,-0.013810479707912937,6406420000.0,5816913500.0,480046060000.0,29511.664,313.569,5.33,4.2,0.1056999999999999,0.0676,0.0982
2024-08-07,17867.369140625,17867.369140625,18445.75,17851.080078125,18345.44921875,5913620000,18234.337890625,18624.4119140625,19260.4458984375,31.88714050924571,-420.0838566239945,-231.48645616423008,-188.59740045976443,20869.85064080055,17651.041156074454,19260.4458984375,0.06720745218909852,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,0.030120878789736683,6330632000.0,5851182500.0,474132440000.0,29511.664,313.569,5.33,4.2,0.1459,0.1047,0.0595199999999999
2024-08-08,18413.8203125,18413.8203125,18445.41015625,17965.0703125,18102.05078125,5815880000,18139.023828125,18582.7359375,19170.5689453125,41.19609439569897,-410.61625360482503,-267.3124156523491,-143.30383795247593,20756.98186868219,17584.156021942814,19170.5689453125,0.2614906492298684,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,-0.024379123390941948,6160898000.0,5823645500.0,479948320000.0,29511.664,313.569,5.33,4.2,0.1162,0.102,0.03812
2024-08-09,18513.099609375,18513.099609375,18567.630859375,18313.779296875,18373.890625,5783410000,18153.473828125,18531.6798828125,19079.6494140625,42.727567620967086,-390.5995124162473,-291.96983500512874,-98.62967741111856,20592.649486512368,17566.649341612632,19079.6494140625,0.3127727106548859,0.03058375117087242,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,-0.023797338263088497,6054806000.0,5820519500.0,485731730000.0,29511.664,313.569,5.33,4.2,0.0447692307692307,0.0413076923076923,-0.0355
2024-08-12,18542.029296875,18542.029296875,18665.75,18433.609375,18548.23046875,4890850000,18282.84765625,18479.9337890625,18987.4068359375,43.191851500437245,-368.15782259708794,-307.2074325235206,-60.95039007356735,20385.41754787342,17589.39612400158,18987.4068359375,0.3407102552004923,0.005391564335381682,0.03058375117087242,-0.011646847765667157,0.01021280413414849,-0.02959134013259246,5662538000.0,5792544500.0,490622580000.0,29511.664,313.569,5.33,4.2,0.11045555555555549,0.029733333333333334,0.13030518518518516
2024-08-13,19006.4296875,19006.4296875,19013.009765625,18723.740234375,18724.83984375,5469160000,18468.549609375,18500.9498046875,18917.79736328125,50.17454200728031,-309.33358633453463,-307.6326632857234,-1.7009230488112053,20148.586018624377,17687.008707938123,18917.79736328125,0.536006313445439,0.001562660392393278,0.005391564335381682,0.03058375117087242,-0.011646847765667157,0.01021280413414849,5574584000.0,5775356000.0,496091740000.0,29511.664,313.569,5.33,4.2,0.0741,0.0118999999999999,0.14098
2024-08-14,19022.6796875,19022.6796875,19103.0,18837.099609375,19043.759765625,4985480000,18699.61171875,18466.9748046875,18878.97431640625,50.404263681638646,-258.4247563700301,-297.7910819025848,39.3663255325547,20039.69851590274,17718.25011690976,18878.97431640625,0.561903323440697,0.02504582336644612,0.001562660392393278,0.005391564335381682,0.03058375117087242,-0.011646847765667157,5388956000.0,5724266000.0,501077220000.0,29511.664,313.569,5.33,4.2,0.0591,0.0839,-0.02741
2024-08-15,19490.150390625,19490.150390625,19502.919921875,19239.939453125,19251.859375,5478170000,18914.877734375,18526.95078125,18868.22734375,56.60291176998791,-178.30279923835405,-273.8934253697386,95.59062613138457,20000.3741215146,17736.0805659854,18868.22734375,0.7746653786812756,0.0008549738308130106,0.02504582336644612,0.001562660392393278,0.005391564335381682,0.03058375117087242,5321414000.0,5699311500.0,506555390000.0,29511.664,313.569,5.33,4.2,0.2097,0.0381,0.32187
2024-08-16,19508.51953125,19508.51953125,19561.240234375,19376.720703125,19393.73046875,5138150000,19113.96171875,18633.7177734375,18867.52236328125,56.83123044359486,-112.0319008176557,-241.52112045932205,129.48921964166635,19997.96969644493,17737.07503011757,18867.52236328125,0.783514830440995,0.024574387562872113,0.0008549738308130106,0.02504582336644612,0.001562660392393278,0.005391564335381682,5192362000.0,5706572500.0,511693540000.0,29511.664,313.569,5.33,4.2,0.1751,0.0829,0.20656
2024-08-19,19766.490234375,19766.490234375,19767.4296875,19445.099609375,19521.9296875,5564300000,19358.85390625,18820.85078125,18864.70341796875,60.01298082264003,-38.254680428872234,-200.8678324532321,162.61315202435986,19985.358763008982,17744.04807292852,18864.70341796875,0.9023479745121258,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,0.02504582336644612,0.001562660392393278,5327052000.0,5730106500.0,517257840000.0,29511.664,313.569,5.33,4.2,0.1309,0.061733333333333335,0.1523766666666667
2024-08-20,19719.8203125,19719.8203125,19835.380859375,19652.1796875,19736.349609375,5305260000,19501.53203125,18985.0408203125,18862.97744140625,59.16340727495819,16.260979161244904,-157.4420701303367,173.7030492915816,19977.955587482233,17747.999295330264,18862.97744140625,0.8842420024595526,0.013223489497076635,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,0.02504582336644612,5294272000.0,5748469500.0,511952580000.0,29511.664,313.569,5.33,4.2,0.036,0.02,0.00517
2024-08-21,19824.83984375,19824.83984375,19885.33984375,19690.640625,19758.470703125,4765150000,19661.9640625,19180.787890625,18902.59990234375,60.517891061113225,67.1649943909797,-112.52065722607342,179.6856516170531,20096.458479054334,17708.741325633167,18902.59990234375,0.8862433789885231,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,0.024574387562872113,0.0008549738308130106,5250206000.0,5649949000.0,516717730000.0,29511.664,313.569,5.33,4.2,0.0295999999999999,0.0236,0.02114
2024-08-22,19491.83984375,19491.83984375,19938.890625,19459.859375,19911.279296875,5065360000,19662.301953125,19288.58984375,18935.662890625,54.36088384594723,79.71754199956194,-74.07301738094635,153.79055938050828,20157.423532202905,17713.902249047096,18935.662890625,0.727612894947531,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,0.024574387562872113,5167644000.0,5597499500.0,511652370000.0,29511.664,313.569,5.33,4.2,0.0392,0.0182,0.03054
2024-08-23,19720.869140625,19720.869140625,19818.400390625,19526.630859375,19669.779296875,5380810000,19704.771875,19409.366796875,18970.52333984375,57.5590598658817,106.91384039518016,-37.87564582572105,144.7894862209012,20241.645585660957,17699.40109402654,18970.52333984375,0.7951509200827697,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,0.0009424832675399841,5216176000.0,5602462000.0,517033180000.0,29511.664,313.569,5.33,4.2,0.1075454545454545,0.1138181818181818,0.0168818181818181
2024-08-26,19516.439453125,19516.439453125,19726.900390625,19437.33984375,19679.240234375,5110940000,19654.76171875,19506.8078125,18993.37080078125,53.92656112821419,110.69530890576425,-8.161454879423992,118.85676378518824,20287.445560119762,17699.296041442736,18993.37080078125,0.7021014043312017,0.011750009168500108,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,0.013223489497076635,5125504000.0,5613147500.0,511922240000.0,29511.664,313.569,5.33,4.2,0.12794444444444444,0.05198148148148146,0.18154777777777775
2024-08-27,19581.51953125,19581.51953125,19617.919921875,19369.529296875,19450.5703125,4362380000,19627.1015625,19564.316796875,19032.63330078125,54.90230297063791,117.58808609176413,16.98845331481363,100.5996327769505,20348.986251664635,17716.280349897865,19032.63330078125,0.708487484340883,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,0.005325582565447018,-0.0023610626530874423,4936928000.0,5553051000.0,516284620000.0,29511.664,313.569,5.33,4.2,0.0317,0.0285999999999999,0.01224
2024-08-28,19350.779296875,19350.779296875,19587.0390625,19221.48046875,19567.44921875,5211920000,19532.289453125,19597.1267578125,19032.05078125,50.794925862128274,103.24174654556191,34.239111960963285,69.00263458459862,20347.799406676426,17716.302155823574,19032.05078125,0.6211205960871523,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,0.005325582565447018,5026282000.0,5499019000.0,511072700000.0,29511.664,313.569,5.33,4.2,0.0065,0.092,-0.18818
2024-08-29,19325.44921875,19325.44921875,19622.73046875,19281.650390625,19425.279296875,5727780000,19499.011328125,19580.656640625,19053.8037109375,50.3496101570535,88.80455979659382,45.15220152808939,43.65235826850443,20374.0688246244,17733.5385972506,19053.8037109375,0.6028753638176191,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,-0.01679710921372124,5158766000.0,5452180500.0,505344920000.0,29511.664,313.569,5.33,4.2,0.1328,0.0388,0.23555
2024-08-30,19574.640625,19574.640625,19582.169921875,19326.619140625,19506.26953125,5531150000,19469.765625,19587.26875,19110.49326171875,54.56928038829165,96.35987255969303,55.39373573441012,40.96613682528291,20417.23763865115,17803.748884786353,19110.49326171875,0.6775968473538954,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,0.011750009168500108,5188834000.0,5413044500.0,510876070000.0,29511.664,313.569,5.33,4.2,0.1439,0.0644,0.2632
2024-09-03,18958.740234375,18958.740234375,19438.109375,18869.80078125,19438.109375,5813970000,19358.22578125,19506.49375,19163.672265625,44.502277585749724,52.04950384776748,54.724889357081594,-2.6753855093141112,20342.47124509446,17984.873286155536,19163.672265625,0.4130759209928093,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,-0.010366160134335778,5329440000.0,5361133500.0,505062100000.0,29511.664,313.569,5.33,4.2,0.10034999999999998,0.048600000000000004,0.09219499999999997
2024-09-04,18921.400390625,18921.400390625,19070.8203125,18808.759765625,18832.640625,5011820000,19226.201953125,19426.6517578125,19205.8462890625,43.97263710076445,13.761569271784538,46.53222534002219,-32.77065606823765,20276.478955528164,18135.21362259684,19205.8462890625,0.36715990117483294,-0.031464199135201265,0.012894469020064525,-0.0013089952469815813,-0.01178357144381792,0.0033346286489044363,5459328000.0,5316278000.0,500050280000.0,29511.664,313.569,5.33,4.2,0.0403,0.1094,-0.13897
